,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
1171,CT Special Forces 2: Back in the Trenches,2003.0,Shooter,LSP Games,0.01,0.0,0.01,0.0,0.0
1172,CV Casting Voice,2014.0,Adventure,Namco Bandai Games,0.02,0.02,0.0,0.0,0.0
1173,Cabbage Patch Kids: The Patch Puppy Rescue,2007.0,Misc,D3Publisher,0.02,0.0,0.01,0.0,0.0
1174,Cabela's Adventure Camp,2011.0,Misc,Activision,0.39,0.0,0.28,0.07,0.04
1175,Cabela's African Safari,2006.0,Sports,Activision Value,0.19,0.0,0.17,0.0,0.01
1176,Cabela's Alaskan Adventure,2006.0,Sports,['Activision' 'Unknown'],0.15,0.0,0.13,0.01,0.01
1177,Cabela's Big Game Hunter,2002.0,Sports,['Activision' 'Activision Value'],1.51,0.0,0.77,0.56,0.18
1178,Cabela's Big Game Hunter (2008),2007.0,Sports,Activision Value,0.89,0.0,0.74,0.08,0.08
1179,Cabela's Big Game Hunter 2005 Adventures,2004.0,Sports,Activision,0.87,0.0,0.5,0.27,0.08
1180,Cabela's Big Game Hunter 2010,2009.0,Sports,Activision Value,2.37,0.0,2.2,0.0,0.17
1181,Cabela's Big Game Hunter 2012,2011.0,Sports,Activision,0.89,0.0,0.75,0.07,0.07
1182,Cabela's Big Game Hunter: Hunting Party,2011.0,Sports,Activision,0.17,0.0,0.16,0.0,0.01
1183,Cabela's Big Game Hunter: Pro Hunts,2014.0,Shooter,Activision,0.08,0.0,0.07,0.0,0.0
1184,Cabela's Big Game Hunter: Ultimate Challenge,2001.0,Sports,Activision Value,0.21,0.0,0.12,0.08,0.01
1185,Cabela's Dangerous Hunts,2003.0,Sports,Zoo Digital Publishing,1.52,0.0,0.83,0.53,0.16
1186,Cabela's Dangerous Hunts 2,2005.0,Sports,Activision,0.53,0.0,0.3,0.18,0.05
1187,Cabela's Dangerous Hunts 2009,2008.0,Sports,Activision Value,0.82,0.0,0.69,0.07,0.07
1188,Cabela's Dangerous Hunts 2011,2010.0,Sports,Activision,1.36,0.0,1.19,0.07,0.1
1189,Cabela's Dangerous Hunts: Ultimate Challenge,2006.0,Sports,Activision Value,0.06,0.0,0.06,0.0,0.0
1190,Cabela's Deer Hunt 2005 Season,2004.0,Sports,Activision,0.48,0.0,0.27,0.16,0.05
1191,Cabela's Deer Hunt: 2004 Season,2003.0,Sports,Activision Value,0.97,0.0,0.53,0.34,0.11
1192,Cabela's Legendary Adventures,2008.0,Sports,Activision,0.77,0.0,0.54,0.16,0.07
1193,Cabela's Monster Buck Hunter,2010.0,Sports,Activision,0.61,0.0,0.58,0.0,0.03
1194,Cabela's North American Adventures,2010.0,Sports,Activision,0.59,0.0,0.52,0.03,0.05
1195,Cabela's Outdoor Adventures,2005.0,Sports,['Activision' 'Zoo Digital Publishing'],0.13,0.0,0.11,0.03,0.0
1196,Cabela's Outdoor Adventures (2006),2005.0,Sports,Zoo Digital Publishing,0.35,0.0,0.17,0.14,0.05
1197,Cabela's Outdoor Adventures (2009),2009.0,Sports,Activision Value,0.92,0.0,0.8,0.05,0.08
1198,Cabela's Survival: Shadows of Katmai,2011.0,Sports,Activision,0.59,0.0,0.4,0.13,0.06
1199,Cabela's Trophy Bucks,2007.0,Sports,Activision Value,0.38,0.0,0.23,0.11,0.04
1200,Caesar III,1998.0,Strategy,Vivendi Games,0.04,0.0,0.0,0.03,0.01
1201,Caesar IV,2006.0,Strategy,Vivendi Games,0.04,0.0,0.0,0.03,0.01
1202,Caesars Palace 2000: Millennium Gold Edition,2000.0,Misc,Interplay,0.77,0.0,0.43,0.29,0.05
1203,Caesars Palace Advance: Millennium Gold Edition,2001.0,Misc,Majesco Entertainment,0.07,0.0,0.05,0.02,0.0
1204,Caesars Palace II,1998.0,Misc,Interplay,0.25,0.0,0.14,0.09,0.02
1205,Cake Mania,2007.0,Puzzle,Majesco Entertainment,0.11,0.0,0.09,0.01,0.01
1206,Cake Mania 2: Jill's Next Adventure!,2008.0,Puzzle,Majesco Entertainment,0.27,0.0,0.24,0.0,0.02
1207,Cake Mania 3,2009.0,Simulation,Majesco Entertainment,0.14,0.0,0.13,0.0,0.01
1208,Cake Mania: Baker's Challenge,2008.0,Puzzle,Destineer,0.06,0.0,0.04,0.01,0.0
1209,Cake Mania: In The Mix!,2008.0,Puzzle,Majesco Entertainment,0.15,0.0,0.14,0.0,0.01
1210,Cake Mania: Main Street,2011.0,Simulation,Majesco Entertainment,0.09,0.0,0.09,0.0,0.01
1211,Caladrius,2013.0,Shooter,Moss,0.01,0.01,0.0,0.0,0.0
1212,Calcio Bit,2006.0,Sports,Nintendo,0.03,0.03,0.0,0.0,0.0
1213,California Speed,1999.0,Misc,Midway Games,0.16,0.0,0.13,0.03,0.0
1214,Caligula,2016.0,Role-Playing,FuRyu,0.05,0.05,0.0,0.0,0.0
1215,Call Of Duty 2: Big Red One,2005.0,Shooter,Activision,4.12,0.01,2.39,1.39,0.32
1216,Call of Cthulhu: Dark Corners of the Earth,2005.0,Adventure,Take-Two Interactive,0.06,0.0,0.05,0.01,0.0
1217,Call of Duty 2,2005.0,Shooter,Activision,2.08,0.01,1.81,0.1,0.16
1218,Call of Duty 3,2006.0,Shooter,Activision,7.56,0.05,4.17,2.43,0.91
1219,Call of Duty 4: Modern Warfare,2007.0,Shooter,Activision,18.25,0.42,9.97,5.82,2.05
1220,Call of Duty Black Ops: Declassified,2012.0,Action,Activision,1.69,0.07,0.8,0.52,0.3
1221,Call of Duty: Advanced Warfare,2014.0,Shooter,Activision,21.9,0.34,10.44,8.18,2.93
1222,Call of Duty: Black Ops,2010.0,Shooter,Activision,31.03,0.59,17.59,9.5,3.36
1223,Call of Duty: Black Ops 3,2015.0,Shooter,Activision,25.32,0.43,11.89,9.56,3.42
1224,Call of Duty: Black Ops II,2012.0,Shooter,Activision,29.72,0.72,14.08,11.05,3.88
1225,Call of Duty: Finest Hour,2004.0,Shooter,Activision,4.5,0.01,2.6,1.6,0.29
1226,Call of Duty: Ghosts,2013.0,Shooter,Activision,27.38,0.48,14.92,9.05,2.92
1227,Call of Duty: Modern Warfare 2,2009.0,Shooter,Activision,25.09,0.46,13.52,8.11,3.01
1228,Call of Duty: Modern Warfare 3,2011.0,Shooter,Activision,30.83,0.62,15.58,11.29,3.35
1229,Call of Duty: Modern Warfare 3: Defiance,2011.0,Shooter,Activision,0.3,0.0,0.21,0.07,0.02
1230,Call of Duty: Modern Warfare Trilogy,2016.0,Shooter,Activision,0.04,0.0,0.01,0.02,0.0
1231,Call of Duty: Modern Warfare: Mobilized,2009.0,Shooter,Activision,0.43,0.0,0.37,0.02,0.03
1232,Call of Duty: Modern Warfare: Reflex Edition,2009.0,Shooter,Activision,1.53,0.0,0.95,0.43,0.14
1233,Call of Duty: Roads to Victory,2007.0,Shooter,Activision,2.14,0.0,0.52,1.03,0.59
1234,Call of Duty: The War Collection,2010.0,Shooter,Activision,0.06,0.0,0.05,0.0,0.0
1235,Call of Duty: World at War,2008.0,Shooter,Activision,15.87,0.0,9.3,4.75,1.83
1236,Call of Duty: World at War Final Fronts,2008.0,Shooter,Activision,1.72,0.0,0.61,0.18,0.94
1237,Call of Juarez,2006.0,Shooter,Ubisoft,0.2,0.0,0.14,0.03,0.01
1238,Call of Juarez: Bound in Blood,2009.0,Shooter,Ubisoft,1.53,0.01,0.65,0.65,0.23
1239,Call of Juarez: The Cartel,2011.0,Shooter,Ubisoft,0.68,0.0,0.31,0.29,0.09
1240,Calling,2009.0,Adventure,Konami Digital Entertainment,0.12,0.0,0.07,0.04,0.01
1241,Calvin Tucker's Redneck Jamboree,2008.0,Misc,Zoo Games,0.31,0.0,0.29,0.0,0.02
1242,Camp Rock: The Final Jam,2010.0,Misc,Disney Interactive Studios,0.18,0.0,0.14,0.02,0.01
1243,Camping Mama: Outdoor Adventures,2011.0,Simulation,505 Games,0.2,0.0,0.13,0.06,0.02
1244,Canada Hunt,2010.0,Sports,Virtual Play Games,0.02,0.0,0.02,0.0,0.0
1245,Candace Kane's Candy Factory,2008.0,Action,Destineer,0.19,0.0,0.18,0.0,0.01
1246,CandyLand / Chutes & Ladders / Memory,2005.0,Misc,Zoo Digital Publishing,0.2,0.0,0.15,0.05,0.0
1247,Canimal Triple,2014.0,Misc,Warner Bros. Interactive Entertainment,0.02,0.0,0.0,0.02,0.0
1248,Canvas 2,2006.0,Adventure,Kadokawa Shoten,0.02,0.02,0.0,0.0,0.0
1249,Capcom Classics Collection,2005.0,Misc,Capcom,0.66,0.05,0.33,0.2,0.07
1250,Capcom Classics Collection Reloaded,2006.0,Misc,Capcom,0.33,0.03,0.26,0.0,0.03
1251,Capcom Classics Collection Remixed,2006.0,Misc,Capcom,0.3,0.0,0.27,0.0,0.03
1252,Capcom Digital Collection,2012.0,Action,Capcom,0.03,0.0,0.02,0.01,0.0
1253,Capcom Fighting Evolution,2004.0,Fighting,Capcom,0.24,0.0,0.13,0.09,0.03
1254,Capcom vs. SNK,2000.0,Fighting,Virgin Interactive,0.22,0.22,0.0,0.0,0.0
1255,Capcom vs. SNK 2 EO,2002.0,Fighting,Capcom,0.21,0.0,0.17,0.04,0.0
1256,Capcom vs. SNK 2: Mark of the Millennium 2001,2001.0,Fighting,Capcom,0.75,0.3,0.22,0.17,0.06
1257,Capcom vs. SNK 2: Millionaire Fighting 2001,2001.0,Fighting,Capcom,0.12,0.12,0.0,0.0,0.0
1258,Capcom vs. SNK: Millennium Fight 2000 Pro,2001.0,Fighting,Capcom,0.05,0.05,0.0,0.0,0.0
1259,Capcom's Soccer Shootout,1993.0,Sports,Nintendo,0.8,0.8,0.0,0.0,0.0
1260,Captain America: Super Soldier,2011.0,Action,Sega,0.57,0.0,0.36,0.14,0.05
1261,Captain Morgane and the Golden Turtle,2012.0,Adventure,Reef Entertainment,0.1,0.0,0.0,0.08,0.01
1262,Captain Rainbow,2008.0,Adventure,Nintendo,0.01,0.01,0.0,0.0,0.0
1263,Captain Toad: Treasure Tracker,2014.0,Puzzle,Nintendo,1.19,0.19,0.56,0.36,0.09
1264,Captain Tsubasa,2006.0,Sports,Namco Bandai Games,0.08,0.08,0.0,0.0,0.0
1265,Captain Tsubasa J: The Way to World Youth,1995.0,Sports,Namco Bandai Games,0.03,0.03,0.0,0.0,0.0
1266,Captain Tsubasa: Aratanaru Densetsu Joshou,2002.0,Sports,Konami Digital Entertainment,0.09,0.08,0.0,0.0,0.01
1267,Captain Tsubasa: New Kick Off,2010.0,Sports,Konami Digital Entertainment,0.08,0.06,0.0,0.02,0.0
1268,Car Battler Joe,2001.0,Role-Playing,Victor Interactive,0.02,0.0,0.01,0.01,0.0
1269,Card Fight!! Vanguard G: Stride to Victory!!,2016.0,Misc,FuRyu,0.04,0.04,0.0,0.0,0.0
1270,Card Games,2000.0,Misc,D3Publisher,0.07,0.0,0.04,0.03,0.0
1271,Cardfight!! Vanguard: Lock On Victory!!,2014.0,Misc,FuRyu,0.07,0.07,0.0,0.0,0.0
1272,Cardfight!! Vanguard: Ride to Victory,2013.0,Misc,FuRyu,0.09,0.09,0.0,0.0,0.0
1273,Cardinal Syn,1998.0,Fighting,Sony Computer Entertainment,0.15,0.0,0.08,0.06,0.01
1274,Care Bears - Care Quest,2005.0,Action,Game Factory,0.03,0.0,0.02,0.01,0.0
1275,Carmageddon 64,1999.0,Action,Virgin Interactive,0.01,0.0,0.01,0.0,0.0
1276,Carmageddon: Max Damage,2016.0,Action,Stainless Games,0.01,0.0,0.01,0.01,0.0
1277,Carmen Sandiego: The Secret of the Stolen Drums,2004.0,Action,BAM! Entertainment,0.1,0.0,0.07,0.03,0.01
1278,Carnage Heart,1995.0,Strategy,Sony Computer Entertainment,0.11,0.09,0.01,0.01,0.01
1279,Carnage Heart EXA,2010.0,Strategy,ArtDink,0.02,0.02,0.0,0.0,0.0
1280,Carnival,1981.0,Shooter,Coleco,0.34,0.0,0.32,0.02,0.0
1281,Carnival Games,2007.0,Misc,Take-Two Interactive,6.15,0.05,3.36,2.14,0.61
1282,Carnival Games: Mini Golf,2008.0,Sports,Take-Two Interactive,1.58,0.0,0.87,0.56,0.15
1283,"Carnival Games: Monkey See, Monkey Do!",2011.0,Misc,Take-Two Interactive,0.33,0.0,0.14,0.16,0.03
1284,Carnival Games: Wild West 3D,2011.0,Misc,Take-Two Interactive,0.09,0.0,0.06,0.02,0.01
1285,Carnival Island,2011.0,Misc,Sony Computer Entertainment,0.23,0.0,0.13,0.06,0.04
1286,Carol Vorderman's Sudoku,2006.0,Puzzle,Xplosiv,0.34,0.0,0.05,0.23,0.06
1287,Cars,2006.0,Racing,THQ,6.86,0.0,5.31,0.97,0.6
1288,Cars 2,2011.0,Racing,Disney Interactive Studios,3.66,0.04,1.99,1.24,0.39
1289,Cars Mater-National Championship,2007.0,Racing,THQ,0.49,0.0,0.46,0.0,0.04
1290,Cars Toon: Mater's Tall Tales,2010.0,Misc,Disney Interactive Studios,0.52,0.0,0.46,0.02,0.03
1291,Cars: Mater-National Championship,2007.0,Racing,THQ,1.49,0.0,1.25,0.11,0.12
1292,Cars: Race-O-Rama,2009.0,Racing,THQ,2.69,0.0,1.8,0.53,0.39
1293,Cart World Series,1997.0,Racing,Sony Computer Entertainment,0.3,0.0,0.17,0.11,0.02
1294,Cartoon Network Block Party,2004.0,Misc,Majesco Entertainment,0.05,0.0,0.03,0.01,0.0
1295,Cartoon Network Block Party / Cartoon Network Speedway Double Pack,2005.0,Misc,THQ,0.65,0.0,0.47,0.17,0.01
1296,Cartoon Network Collection: Game Boy Advance Video Platinum Edition,2005.0,Misc,[],0.32,0.0,0.23,0.08,0.01
1297,Cartoon Network Collection: Game Boy Advance Video Special Edition,2005.0,Misc,[],0.15,0.0,0.11,0.04,0.0
1298,Cartoon Network Collection: Game Boy Advance Video Volume 1,2004.0,Misc,[],0.25,0.0,0.18,0.07,0.0
1299,Cartoon Network Collection: Game Boy Advance Video Volume 2,2004.0,Misc,[],0.08,0.0,0.06,0.02,0.0
1300,Cartoon Network Racing,2006.0,Action,Game Factory,0.05,0.0,0.04,0.0,0.0
1301,Cartoon Network: Punch Time Explosion,2011.0,Fighting,Deep Silver,0.1,0.0,0.07,0.02,0.01
1302,Cartoon Network: Punch Time Explosion XL,2011.0,Fighting,Crave Entertainment,0.23,0.0,0.2,0.01,0.01
1303,Carve,2004.0,Racing,Global Star,0.05,0.0,0.04,0.01,0.0
1304,Case Closed: One Truth Prevails,2007.0,Adventure,Nobilis,0.01,0.01,0.0,0.0,0.0
1305,Casino Chaos With Las Vegas Players Collection,2011.0,Misc,THQ,0.03,0.0,0.03,0.0,0.0
1306,Casper,1996.0,Adventure,['Interplay' 'Microids'],0.84,0.0,0.47,0.31,0.05
1307,Casper's Scare School: Classroom Capers,2008.0,Adventure,Blast! Entertainment Ltd,0.02,0.0,0.02,0.0,0.0
1308,Casper's Scare School: Spooky Sports Day,2009.0,Sports,Blast! Entertainment Ltd,0.04,0.0,0.04,0.0,0.0
1309,Casper: Friends Around the World,2000.0,Action,TDK Core,0.18,0.0,0.1,0.07,0.01
1310,Casper: Spirit Dimensions,2001.0,Platform,TDK Mediactive,0.16,0.0,0.09,0.05,0.02
1311,Castle Shikigami 2,2004.0,Shooter,Play It,0.02,0.0,0.01,0.01,0.0
1312,Castle of Shikigami III,2007.0,Shooter,PQube,0.04,0.0,0.04,0.0,0.0
1313,Castlevania,1986.0,Platform,Konami Digital Entertainment,1.87,0.66,0.98,0.16,0.06
1314,Castlevania Bloodlines,1994.0,Platform,Konami Digital Entertainment,0.04,0.04,0.0,0.0,0.0
1315,Castlevania Chronicles,2001.0,Platform,Konami Digital Entertainment,0.13,0.0,0.07,0.05,0.01
1316,Castlevania Double Pack,2006.0,Platform,Konami Digital Entertainment,0.1,0.0,0.07,0.03,0.0
1317,Castlevania Dracula X,1995.0,Platform,Konami Digital Entertainment,0.09,0.05,0.03,0.01,0.0
1318,Castlevania II: Simon's Quest,1987.0,Platform,Konami Digital Entertainment,0.93,0.42,0.45,0.06,0.0
1319,Castlevania III: Dracula's Curse,1989.0,Platform,Konami Digital Entertainment,0.85,0.37,0.4,0.07,0.01
1320,Castlevania Judgment,2008.0,Fighting,Konami Digital Entertainment,0.18,0.01,0.13,0.02,0.01
1321,Castlevania: Aria of Sorrow,2003.0,Platform,Konami Digital Entertainment,0.28,0.0,0.2,0.07,0.0
1322,Castlevania: Circle of the Moon,2001.0,Platform,Konami Digital Entertainment,0.89,0.05,0.6,0.22,0.02
1323,Castlevania: Curse of Darkness,2005.0,Action,Konami Digital Entertainment,0.54,0.05,0.27,0.17,0.05
1324,Castlevania: Dawn of Sorrow,2005.0,Platform,Konami Digital Entertainment,0.47,0.03,0.37,0.04,0.04
1325,Castlevania: Harmony of Dissonance,2002.0,Platform,Konami Digital Entertainment,0.26,0.04,0.16,0.06,0.0
1326,Castlevania: Lament of Innocence,2003.0,Action,Konami Digital Entertainment,0.94,0.0,0.46,0.36,0.12
1327,Castlevania: Legacy of Darkness,1999.0,Platform,Konami Digital Entertainment,0.13,0.05,0.06,0.02,0.0
1328,Castlevania: Lords of Shadow,2010.0,Action,Konami Digital Entertainment,1.79,0.11,0.92,0.55,0.21
1329,Castlevania: Lords of Shadow - Mirror of Fate,2013.0,Action,Konami Digital Entertainment,0.15,0.03,0.04,0.07,0.01
1330,Castlevania: Lords of Shadow - Reverie,2011.0,Action,Konami Digital Entertainment,0.06,0.0,0.04,0.01,0.01
1331,Castlevania: Lords of Shadow 2,2014.0,Action,Konami Digital Entertainment,0.36,0.02,0.06,0.23,0.05
1332,Castlevania: Order of Ecclesia,2008.0,Platform,Konami Digital Entertainment,0.41,0.04,0.31,0.03,0.03
1333,Castlevania: Portrait of Ruin,2006.0,Platform,Konami Digital Entertainment,0.43,0.04,0.33,0.03,0.03
1334,Castlevania: Symphony of the Night,1997.0,Platform,Konami Digital Entertainment,1.27,0.21,0.58,0.4,0.08
1335,Castlevania: The Dracula X Chronicles,2007.0,Platform,Konami Digital Entertainment,0.42,0.04,0.22,0.09,0.07
1336,Castrol Honda Superbike Racing,1998.0,Racing,THQ,0.13,0.0,0.07,0.05,0.01
1337,Casual Mania!,2010.0,Puzzle,Foreign Media Games,0.04,0.0,0.04,0.0,0.0
1338,Catan,2009.0,Strategy,CDV Software Entertainment,0.03,0.0,0.0,0.02,0.0
1339,Cate West: The Vanishing Files,2008.0,Adventure,Oxygen Interactive,0.18,0.0,0.15,0.01,0.02
1340,Catherine,2011.0,Adventure,Deep Silver,1.04,0.23,0.5,0.21,0.09
1341,Cats & Dogs: The Revenge of Kitty Galore,2010.0,Action,505 Games,0.11,0.0,0.1,0.0,0.01
1342,Catwoman,2004.0,Action,Electronic Arts,0.34,0.0,0.2,0.09,0.02
1343,Catz,2005.0,Simulation,Ubisoft,0.8,0.0,0.67,0.08,0.04
1344,Cave Story 3D,2011.0,Platform,Nippon Ichi Software,0.14,0.01,0.09,0.03,0.01
1345,Cel Damage,2001.0,Racing,Electronic Arts,0.18,0.0,0.14,0.04,0.0
1346,Celebrity Sports Showdown,2008.0,Sports,Electronic Arts,0.45,0.0,0.18,0.22,0.05
1347,Center Ring Boxing,1994.0,Fighting,JVC,0.12,0.12,0.0,0.0,0.0
1348,Centipede,1981.0,Shooter,Atari,2.01,0.0,1.62,0.33,0.05
1349,Centipede / Breakout / Warlords,2005.0,Misc,Zoo Digital Publishing,0.07,0.0,0.05,0.02,0.0
1350,Centipede: Infestation,2011.0,Shooter,Atari,0.11,0.0,0.1,0.0,0.0
1351,Cesar Millan's Dog Whisperer,2008.0,Simulation,Ubisoft,0.05,0.0,0.04,0.0,0.0
1352,Ceville,2009.0,Action,Kalypso Media,0.02,0.0,0.0,0.02,0.0
1353,Challenge Me: Brain Puzzles,2009.0,Puzzle,Oxygen Interactive,0.06,0.0,0.06,0.0,0.0
1354,Challenge Me: Brain Puzzles 2,2010.0,Puzzle,O-Games,0.16,0.0,0.05,0.1,0.02
1355,Challenge Me: Maths Workout,2009.0,Puzzle,Oxygen Interactive,0.04,0.0,0.04,0.0,0.0
1356,Challenge Me: Word Puzzles,2011.0,Puzzle,O-Games,0.04,0.0,0.03,0.0,0.0
1357,Chameleon,2006.0,Puzzle,505 Games,0.08,0.0,0.07,0.0,0.01
1358,Chameleon Twist,1997.0,Platform,Sunsoft,0.11,0.0,0.09,0.02,0.0
1359,Chameleon Twist 2,1998.0,Platform,Infogrames,0.05,0.0,0.04,0.01,0.0
1360,Chameleon: To Dye For!,2006.0,Puzzle,505 Games,0.01,0.0,0.01,0.0,0.0
1361,Champion Jockey: G1 Jockey & Gallop Racer,2011.0,Sports,Tecmo Koei,0.38,0.09,0.11,0.14,0.04
1362,Champions of Norrath,2004.0,Role-Playing,Sony Online Entertainment,1.28,0.0,0.63,0.49,0.16
1363,Champions: Return to Arms,2005.0,Role-Playing,Sony Online Entertainment,0.65,0.0,0.32,0.25,0.08
1364,Championship Bass,1999.0,Sports,Electronic Arts,0.32,0.0,0.18,0.12,0.02
1365,Championship Foosball,2008.0,Sports,505 Games,0.09,0.0,0.09,0.0,0.01
1366,Championship Manager 03/04,2003.0,Sports,Eidos Interactive,1.26,0.0,0.0,1.15,0.11
1367,Championship Manager 2010,2009.0,Sports,Eidos Interactive,0.01,0.0,0.0,0.01,0.0
1368,Championship Manager 3,2003.0,Sports,Eidos Interactive,1.01,0.0,0.0,0.93,0.08
1369,Championship Manager 99/00,1999.0,Sports,Eidos Interactive,1.07,0.0,0.0,0.98,0.09
1370,Championship Manager Season 01/02,2001.0,Sports,Eidos Interactive,0.03,0.0,0.0,0.03,0.01
1371,Championship Motocross 2001 featuring Ricky Carmichael,2001.0,Racing,THQ,0.14,0.0,0.08,0.05,0.01
1372,Championship Motocross featuring Ricky Carmichael,1998.0,Racing,THQ,0.58,0.0,0.32,0.22,0.04
1373,Championship Pony,2008.0,Simulation,"Destination Software, Inc",0.1,0.0,0.09,0.0,0.01
1374,Championship Surfer,2000.0,Sports,Mattel Interactive,0.06,0.0,0.03,0.02,0.0
1375,Chaos Legion,2003.0,Action,Capcom,0.3,0.0,0.15,0.12,0.04
1376,Chaos Rings III,2014.0,Role-Playing,Square Enix,0.06,0.06,0.0,0.0,0.0
1377,Chaos Wars,2006.0,Strategy,Idea Factory,0.04,0.04,0.0,0.0,0.0
1378,Chaos;Child,2015.0,Adventure,5pb,0.07,0.07,0.0,0.0,0.0
1379,Chaos;Head - Love Chu*Chu!,2010.0,Adventure,5pb,0.07,0.07,0.0,0.0,0.0
1380,Chaos;Head Noah,2009.0,Adventure,5pb,0.07,0.07,0.0,0.0,0.0
1381,Chaotic: Shadow Warriors,2009.0,Action,Activision,0.68,0.0,0.64,0.0,0.04
1382,Charlie Blasts Territory,1999.0,Action,Kemco,0.03,0.0,0.02,0.01,0.0
1383,Charlie and the Chocolate Factory,2005.0,Adventure,Global Star,0.94,0.0,0.61,0.27,0.05
1384,Charlie's Angels,2003.0,Action,Ubisoft,0.02,0.0,0.01,0.0,0.0
1385,Charlotte's Web,2006.0,Action,Sega,0.09,0.0,0.08,0.0,0.01
1386,Charm Girls Club: My Fashion Mall,2006.0,Simulation,Unknown,0.12,0.0,0.12,0.0,0.01
1387,Charm Girls Club: My Fashion Show,2006.0,Simulation,Unknown,0.08,0.0,0.08,0.0,0.01
1388,Charm Girls Club: My Perfect Prom,2009.0,Simulation,Electronic Arts,0.12,0.0,0.11,0.0,0.01
1389,Charm Girls Club: Pajama Party,2009.0,Misc,Electronic Arts,0.15,0.0,0.14,0.0,0.01
1390,Chase: Hollywood Stunt Driver,2002.0,Racing,BAM! Entertainment,0.12,0.0,0.09,0.03,0.0
1391,Checkers,1980.0,Misc,Atari,0.24,0.0,0.22,0.01,0.0
1392,Cheer We Go!,2010.0,Misc,Natsume,0.04,0.0,0.04,0.0,0.0
1393,Chess,2001.0,Strategy,Success,0.09,0.0,0.05,0.04,0.01
1394,Chessmaster,2002.0,Misc,Ubisoft,0.56,0.0,0.32,0.19,0.05
1395,Chessmaster II,1998.0,Strategy,Mindscape,0.15,0.0,0.08,0.06,0.01
1396,Chessmaster: The Art of Learning,2007.0,Misc,Ubisoft,0.28,0.0,0.23,0.03,0.02
1397,Chevrolet Camaro: Wild Ride,2010.0,Racing,Storm City Games,0.08,0.0,0.08,0.0,0.0
1398,Chibi Maruko-Chan DS: Maru-Chan no Machi,2009.0,Puzzle,Namco Bandai Games,0.04,0.04,0.0,0.0,0.0
1399,Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,1991.0,Misc,Epoch,0.08,0.08,0.0,0.0,0.0
1400,Chibi-Robo! Park Patrol,2007.0,Adventure,Unknown,0.19,0.19,0.0,0.0,0.0
1401,Chibi-Robo! Plug into Adventure!,2005.0,Adventure,Nintendo,0.39,0.09,0.23,0.06,0.01
1402,Chibi-Robo! Zip Lash,2015.0,Platform,Nintendo,0.24,0.06,0.09,0.08,0.02
1403,Chicago Enforcer,2005.0,Shooter,Kemco,0.02,0.0,0.02,0.0,0.0
1404,Chicken Blaster,2009.0,Shooter,Zushi Games,0.37,0.0,0.35,0.0,0.02
1405,Chicken Hunter,2007.0,Shooter,Phoenix Games,0.02,0.0,0.02,0.0,0.0
1406,Chicken Riot,2010.0,Action,City Interactive,0.34,0.0,0.15,0.16,0.03
1407,Chicken Run,2000.0,Adventure,Eidos Interactive,0.13,0.0,0.07,0.05,0.01
1408,Chicken Shoot,2007.0,Action,Zoo Digital Publishing,0.54,0.0,0.49,0.02,0.03
1409,Chicken Shoot 2,2005.0,Adventure,Zoo Digital Publishing,0.03,0.0,0.02,0.01,0.0
1410,Child of Eden,2011.0,Shooter,Ubisoft,0.67,0.0,0.37,0.22,0.08
1411,Child of Light,2014.0,Role-Playing,Ubisoft,0.16,0.06,0.0,0.08,0.02
1412,Children of Mana,2006.0,Role-Playing,Nintendo,0.48,0.29,0.16,0.01,0.02
1413,Chili Con Carnage,2007.0,Shooter,Eidos Interactive,0.02,0.0,0.0,0.02,0.01
1414,Chocobo Racing,1999.0,Racing,SquareSoft,0.44,0.3,0.07,0.05,0.03
1415,Chocobo no Fushigi Dungeon,1997.0,Role-Playing,SquareSoft,1.22,1.14,0.0,0.0,0.08
1416,Chocobo no Fushigi Dungeon for WonderSwan,1999.0,Role-Playing,Namco Bandai Games,0.18,0.18,0.0,0.0,0.0
1417,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,2008.0,Role-Playing,Square Enix,0.05,0.05,0.0,0.0,0.0
1418,Chocobo's Dungeon 2,1998.0,Role-Playing,SquareSoft,0.7,0.58,0.04,0.03,0.05
1419,Chocolatier,2010.0,Misc,Zoo Games,0.07,0.0,0.06,0.0,0.0
1420,Chokkan! Asonde Relaxuma,2008.0,Action,Rocket Company,0.01,0.01,0.0,0.0,0.0
1421,Chopper Attack,1997.0,Action,GT Interactive,0.11,0.0,0.09,0.02,0.0
1422,Chopper Command,1982.0,Shooter,Activision,0.5,0.0,0.47,0.03,0.01
1423,Choro Q,2003.0,Racing,Zoo Digital Publishing,0.02,0.0,0.01,0.01,0.0
1424,Choro Q 64 2: Hacha Mecha Grand Prix Race,1999.0,Racing,Takara,0.05,0.05,0.0,0.0,0.0
1425,Choro Q Marine: Q Boat,1998.0,Racing,Takara,0.06,0.05,0.0,0.0,0.0
1426,Choro Q2,1997.0,Racing,Takara,0.25,0.23,0.0,0.0,0.02
1427,Choro Q3,1998.0,Racing,Takara,0.26,0.24,0.0,0.0,0.02
1428,Chou Ezaru wa Akai Hana: Koi wa Tsuki ni Shirube Kareru,2016.0,Action,dramatic create,0.01,0.01,0.0,0.0,0.0
